,target_organism,drug,target,IC50,unit
151136,Homo sapiens,CHEMBL271727,CHEMBL4630,11.2,nM
151137,Homo sapiens,CHEMBL271759,CHEMBL258,60.0,nM
151138,Homo sapiens,CHEMBL271760,CHEMBL258,5.0,nM
151139,Homo sapiens,CHEMBL271760,CHEMBL4128,25000.0,nM
151140,Homo sapiens,CHEMBL271760,CHEMBL260,0.9,nM
151141,Homo sapiens,CHEMBL271760,CHEMBL2148,25000.0,nM
151142,Homo sapiens,CHEMBL271760,CHEMBL279,947.0,nM
151143,Homo sapiens,CHEMBL271777,CHEMBL308,10000.0,nM
151144,Homo sapiens,CHEMBL271777,CHEMBL301,10000.0,nM
151145,Homo sapiens,CHEMBL271777,CHEMBL308,1000.0,nM
151146,Homo sapiens,CHEMBL271777,CHEMBL301,1000.0,nM
151147,Homo sapiens,CHEMBL271778,CHEMBL301,1000.0,nM
151148,Homo sapiens,CHEMBL271778,CHEMBL308,1000.0,nM
151149,Homo sapiens,CHEMBL271778,CHEMBL301,1000.0,nM
151150,Homo sapiens,CHEMBL271778,CHEMBL308,1000.0,nM
151151,Homo sapiens,CHEMBL271778,CHEMBL301,1000.0,nM
151152,Homo sapiens,CHEMBL271780,CHEMBL4005,0.038,uM
151153,Homo sapiens,CHEMBL271780,CHEMBL2842,0.249,uM
151155,Homo sapiens,CHEMBL271795,CHEMBL279,628.0,nM
151156,Homo sapiens,CHEMBL271795,CHEMBL1936,790.0,nM
151157,Homo sapiens,CHEMBL271795,CHEMBL1974,1500.0,nM
151158,Homo sapiens,CHEMBL271796,CHEMBL279,37.0,nM
151159,Homo sapiens,CHEMBL271796,CHEMBL1936,114.0,nM
151160,Homo sapiens,CHEMBL271796,CHEMBL1974,64.0,nM
151161,Homo sapiens,CHEMBL271796,CHEMBL279,65.0,nM
151162,Homo sapiens,CHEMBL271822,CHEMBL301,54.0,nM
151163,Homo sapiens,CHEMBL271822,CHEMBL308,1700.0,nM
151164,Homo sapiens,CHEMBL271822,CHEMBL301,54.0,nM
151165,Homo sapiens,CHEMBL271822,CHEMBL301,54.0,nM
151166,Homo sapiens,CHEMBL271822,CHEMBL308,1700.0,nM
151167,Homo sapiens,CHEMBL271842,CHEMBL301,74.0,nM
151168,Homo sapiens,CHEMBL271842,CHEMBL308,1400.0,nM
151169,Homo sapiens,CHEMBL271842,CHEMBL301,74.0,nM
151170,Homo sapiens,CHEMBL271842,CHEMBL301,74.0,nM
151171,Homo sapiens,CHEMBL271842,CHEMBL308,1400.0,nM
151172,Homo sapiens,CHEMBL271843,CHEMBL301,46.0,nM
151173,Homo sapiens,CHEMBL271843,CHEMBL308,330.0,nM
151174,Homo sapiens,CHEMBL271843,CHEMBL301,46.0,nM
151175,Homo sapiens,CHEMBL271843,CHEMBL301,46.0,nM
151176,Homo sapiens,CHEMBL271843,CHEMBL308,330.0,nM
151177,Homo sapiens,CHEMBL271849,CHEMBL4128,63.0,nM
151178,Homo sapiens,CHEMBL271849,CHEMBL279,13.0,nM
151179,Homo sapiens,CHEMBL271850,CHEMBL260,5.0,nM
151180,Homo sapiens,CHEMBL271861,CHEMBL4128,43.0,nM
151181,Homo sapiens,CHEMBL271861,CHEMBL279,11.0,nM
151182,Homo sapiens,CHEMBL271863,CHEMBL2208,46.0,nM
151185,Homo sapiens,CHEMBL271864,CHEMBL279,10.0,nM
151186,Homo sapiens,CHEMBL271864,CHEMBL340,300.0,nM
151187,Homo sapiens,CHEMBL271894,CHEMBL4722,8.0,uM
151188,Homo sapiens,CHEMBL271902,CHEMBL2801,0.38,uM
151189,Homo sapiens,CHEMBL271941,CHEMBL279,32.0,nM
151190,Homo sapiens,CHEMBL271941,CHEMBL340,5200.0,nM
151192,Homo sapiens,CHEMBL271952,CHEMBL308,150.0,nM
151193,Homo sapiens,CHEMBL271952,CHEMBL301,9.5,nM
151194,Homo sapiens,CHEMBL271952,CHEMBL301,9.5,nM
151195,Homo sapiens,CHEMBL271952,CHEMBL308,150.0,nM
151196,Homo sapiens,CHEMBL271953,CHEMBL301,2.1,nM
151197,Homo sapiens,CHEMBL271953,CHEMBL308,51.0,nM
151198,Homo sapiens,CHEMBL271953,CHEMBL301,2.1,nM
151199,Homo sapiens,CHEMBL271953,CHEMBL301,2.1,nM
151200,Homo sapiens,CHEMBL271953,CHEMBL308,51.0,nM
151201,Homo sapiens,CHEMBL271955,CHEMBL279,42.0,nM
151202,Homo sapiens,CHEMBL271955,CHEMBL1936,102.0,nM
151203,Homo sapiens,CHEMBL271955,CHEMBL1974,27.0,nM
151204,Homo sapiens,CHEMBL271955,CHEMBL279,123.0,nM
151205,Homo sapiens,CHEMBL271960,CHEMBL258,4000.0,nM
151206,Homo sapiens,CHEMBL271960,CHEMBL4128,4000.0,nM
151207,Homo sapiens,CHEMBL271960,CHEMBL3717,4000.0,nM
151209,Homo sapiens,CHEMBL271960,CHEMBL279,95.0,nM
151211,Homo sapiens,CHEMBL271967,CHEMBL5147,1.5,uM
151212,Homo sapiens,CHEMBL271967,CHEMBL5147,8.3,uM
151213,Homo sapiens,CHEMBL271967,CHEMBL5147,1900.0,nM
151214,Homo sapiens,CHEMBL271967,CHEMBL5147,538.0,nM
151215,Homo sapiens,CHEMBL271967,CHEMBL5147,1.5,uM
151216,Homo sapiens,CHEMBL271982,CHEMBL4005,0.078,uM
151217,Homo sapiens,CHEMBL271982,CHEMBL2842,0.619,uM
151219,Homo sapiens,CHEMBL271984,CHEMBL279,0.9,nM
151220,Homo sapiens,CHEMBL271984,CHEMBL4128,25000.0,nM
151221,Homo sapiens,CHEMBL271984,CHEMBL3717,6900.0,nM
151222,Homo sapiens,CHEMBL271984,CHEMBL258,300.0,nM
151223,Homo sapiens,CHEMBL271984,CHEMBL4722,5000.0,nM
151224,Homo sapiens,CHEMBL271984,CHEMBL2185,220.0,nM
151227,Homo sapiens,CHEMBL271984,CHEMBL3905,88.0,nM
151228,Homo sapiens,CHEMBL271984,CHEMBL1862,110.0,nM
151229,Homo sapiens,CHEMBL27199,CHEMBL258,0.026,uM
151230,Homo sapiens,CHEMBL272026,CHEMBL308,230.0,nM
151231,Homo sapiens,CHEMBL272026,CHEMBL301,25.0,nM
151232,Homo sapiens,CHEMBL272026,CHEMBL301,25.0,nM
151233,Homo sapiens,CHEMBL272026,CHEMBL308,230.0,nM
151234,Homo sapiens,CHEMBL272028,CHEMBL308,69.0,nM
151235,Homo sapiens,CHEMBL272028,CHEMBL301,12.0,nM
151236,Homo sapiens,CHEMBL272028,CHEMBL301,12.0,nM
151237,Homo sapiens,CHEMBL272028,CHEMBL308,60.0,nM
151238,Homo sapiens,CHEMBL272072,CHEMBL2208,12.0,nM
151240,Homo sapiens,CHEMBL272096,CHEMBL2208,320.0,nM
151241,Homo sapiens,CHEMBL272096,CHEMBL2345,4890.0,nM
151242,Homo sapiens,CHEMBL272096,CHEMBL2345,1200.0,nM
151243,Homo sapiens,CHEMBL272108,CHEMBL260,3.5,nM
151244,Homo sapiens,CHEMBL272117,CHEMBL1844,0.056,uM
151245,Homo sapiens,CHEMBL272119,CHEMBL1844,0.09,uM
151246,Homo sapiens,CHEMBL272125,CHEMBL4722,560.0,nM
151248,Homo sapiens,CHEMBL272142,CHEMBL260,14.5,nM
151249,Homo sapiens,CHEMBL272147,CHEMBL2208,4000.0,nM
151250,Homo sapiens,CHEMBL272148,CHEMBL2208,10000.0,nM
151251,Homo sapiens,CHEMBL272165,CHEMBL301,8.9,nM
151252,Homo sapiens,CHEMBL272165,CHEMBL308,74.0,nM
151253,Homo sapiens,CHEMBL272165,CHEMBL301,8.9,nM
151254,Homo sapiens,CHEMBL272165,CHEMBL301,8.9,nM
151255,Homo sapiens,CHEMBL272165,CHEMBL308,74.0,nM
151258,Homo sapiens,CHEMBL272170,CHEMBL258,4000.0,nM
151259,Homo sapiens,CHEMBL272170,CHEMBL4128,4000.0,nM
151260,Homo sapiens,CHEMBL272170,CHEMBL3717,4000.0,nM
151262,Homo sapiens,CHEMBL272170,CHEMBL279,26.0,nM
151264,Homo sapiens,CHEMBL272171,CHEMBL301,10.0,uM
151265,Homo sapiens,CHEMBL272171,CHEMBL301,7.5,uM
151266,Homo sapiens,CHEMBL272183,CHEMBL279,19.0,nM
151267,Homo sapiens,CHEMBL272183,CHEMBL1936,14.0,nM
151268,Homo sapiens,CHEMBL272183,CHEMBL1974,5.0,nM
151269,Homo sapiens,CHEMBL272183,CHEMBL279,17.0,nM
151271,Homo sapiens,CHEMBL272190,CHEMBL2842,20.0,uM
151273,Homo sapiens,CHEMBL272190,CHEMBL4005,10.0,uM
151274,Homo sapiens,CHEMBL272197,CHEMBL4005,0.382,uM
151275,Homo sapiens,CHEMBL272197,CHEMBL2842,14.0,uM
151277,Homo sapiens,CHEMBL272198,CHEMBL279,0.6,nM
151278,Homo sapiens,CHEMBL272198,CHEMBL4128,25000.0,nM
151279,Homo sapiens,CHEMBL272198,CHEMBL3717,20000.0,nM
151280,Homo sapiens,CHEMBL272198,CHEMBL258,330.0,nM
151281,Homo sapiens,CHEMBL272198,CHEMBL4722,2000.0,nM
151282,Homo sapiens,CHEMBL272198,CHEMBL2185,118.0,nM
151285,Homo sapiens,CHEMBL272198,CHEMBL1862,466.0,nM
151286,Homo sapiens,CHEMBL272198,CHEMBL4454,396.0,nM
151287,Homo sapiens,CHEMBL272198,CHEMBL3905,27.0,nM
151288,Homo sapiens,CHEMBL272198,CHEMBL279,0.6,nM
151291,Homo sapiens,CHEMBL272198,CHEMBL279,0.6,nM
151292,Homo sapiens,CHEMBL272217,CHEMBL301,21.0,nM
151293,Homo sapiens,CHEMBL272217,CHEMBL308,290.0,nM
151294,Homo sapiens,CHEMBL272250,CHEMBL279,0.37,nM
151295,Homo sapiens,CHEMBL272250,CHEMBL4128,1800.0,nM
151296,Homo sapiens,CHEMBL272250,CHEMBL3717,20000.0,nM
151297,Homo sapiens,CHEMBL272250,CHEMBL4722,4400.0,nM
151298,Homo sapiens,CHEMBL272250,CHEMBL2185,185.0,nM
151300,Homo sapiens,CHEMBL272251,CHEMBL279,28.0,nM
151301,Homo sapiens,CHEMBL272251,CHEMBL4128,25000.0,nM
151302,Homo sapiens,CHEMBL272251,CHEMBL3717,20000.0,nM
151303,Homo sapiens,CHEMBL272251,CHEMBL4722,8300.0,nM
151306,Homo sapiens,CHEMBL272252,CHEMBL279,1.2,nM
151307,Homo sapiens,CHEMBL272252,CHEMBL4128,25000.0,nM
151308,Homo sapiens,CHEMBL272252,CHEMBL3717,20000.0,nM
151309,Homo sapiens,CHEMBL272252,CHEMBL4722,8300.0,nM
151310,Homo sapiens,CHEMBL272252,CHEMBL2185,130.0,nM
151312,Homo sapiens,CHEMBL272265,CHEMBL2534,34.0,nM
151313,Homo sapiens,CHEMBL272265,CHEMBL4282,94.0,nM
151314,Homo sapiens,CHEMBL272265,CHEMBL4005,64.0,nM
151315,Homo sapiens,CHEMBL272265,CHEMBL3145,432.0,nM
151316,Homo sapiens,CHEMBL272265,CHEMBL3130,98.0,nM
151317,Homo sapiens,CHEMBL272265,CHEMBL3267,67.0,nM
151318,Homo sapiens,CHEMBL272265,CHEMBL2534,34.0,nM
151319,Homo sapiens,CHEMBL272267,CHEMBL5491,15.0,nM
151320,Homo sapiens,CHEMBL272267,CHEMBL4630,242.0,nM
151321,Homo sapiens,CHEMBL272281,CHEMBL4005,1.58,uM
151322,Homo sapiens,CHEMBL272281,CHEMBL2842,13.9,uM
151324,Homo sapiens,CHEMBL272292,CHEMBL4282,240.0,nM
151325,Homo sapiens,CHEMBL272292,CHEMBL2431,281.0,nM
151326,Homo sapiens,CHEMBL272292,CHEMBL4816,50000.0,nM
151327,Homo sapiens,CHEMBL272292,CHEMBL4282,240.0,nM
151328,Homo sapiens,CHEMBL272292,CHEMBL2431,281.0,nM
151329,Homo sapiens,CHEMBL272292,CHEMBL4816,50000.0,nM
151330,Homo sapiens,CHEMBL272292,CHEMBL2343,50000.0,nM
151331,Homo sapiens,CHEMBL272292,CHEMBL4282,240.0,nM
151332,Homo sapiens,CHEMBL272295,CHEMBL2801,1.6,uM
151333,Homo sapiens,CHEMBL272308,CHEMBL260,14.0,uM
151334,Homo sapiens,CHEMBL272309,CHEMBL2208,29.0,nM
151335,Homo sapiens,CHEMBL272309,CHEMBL2345,1800.0,nM
151336,Homo sapiens,CHEMBL272332,CHEMBL1844,0.035,uM
151337,Homo sapiens,CHEMBL272347,CHEMBL4630,4.8,nM
151338,Homo sapiens,CHEMBL272351,CHEMBL5491,57.0,nM
151339,Homo sapiens,CHEMBL272351,CHEMBL4630,374.0,nM
151340,Homo sapiens,CHEMBL272351,CHEMBL5491,0.057,uM
151341,Homo sapiens,CHEMBL272364,CHEMBL2208,4000.0,nM
151342,Homo sapiens,CHEMBL272380,CHEMBL308,170.0,nM
151343,Homo sapiens,CHEMBL272380,CHEMBL301,9.3,nM
151344,Homo sapiens,CHEMBL272380,CHEMBL301,9.3,nM
151345,Homo sapiens,CHEMBL272380,CHEMBL308,170.0,nM
151346,Homo sapiens,CHEMBL272387,CHEMBL301,43.0,nM
151347,Homo sapiens,CHEMBL272387,CHEMBL308,170.0,nM
151348,Homo sapiens,CHEMBL272387,CHEMBL301,43.0,nM
151349,Homo sapiens,CHEMBL272387,CHEMBL301,43.0,nM
151350,Homo sapiens,CHEMBL272387,CHEMBL308,170.0,nM
151353,Homo sapiens,CHEMBL272389,CHEMBL301,16.0,nM
151354,Homo sapiens,CHEMBL272389,CHEMBL308,350.0,nM
151355,Homo sapiens,CHEMBL272389,CHEMBL301,16.0,nM
151356,Homo sapiens,CHEMBL272389,CHEMBL301,16.0,nM
151357,Homo sapiens,CHEMBL272389,CHEMBL308,350.0,nM
151362,Homo sapiens,CHEMBL272414,CHEMBL301,310.0,nM
151363,Homo sapiens,CHEMBL272414,CHEMBL308,2800.0,nM
151364,Homo sapiens,CHEMBL272414,CHEMBL301,310.0,nM
151365,Homo sapiens,CHEMBL272414,CHEMBL301,310.0,nM
151366,Homo sapiens,CHEMBL272414,CHEMBL308,2800.0,nM
151371,Homo sapiens,CHEMBL272424,CHEMBL2971,0.2,nM
151372,Homo sapiens,CHEMBL272424,CHEMBL2148,0.6,nM
151373,Homo sapiens,CHEMBL272425,CHEMBL279,247.0,nM
151374,Homo sapiens,CHEMBL272425,CHEMBL1936,2630.0,nM
151375,Homo sapiens,CHEMBL272425,CHEMBL1974,1260.0,nM
151376,Homo sapiens,CHEMBL272449,CHEMBL279,20.0,nM
151379,Homo sapiens,CHEMBL272453,CHEMBL279,8.0,nM
151380,Homo sapiens,CHEMBL272453,CHEMBL1936,24.0,nM
151381,Homo sapiens,CHEMBL272453,CHEMBL1974,8.0,nM
151382,Homo sapiens,CHEMBL272453,CHEMBL279,36.0,nM
151383,Homo sapiens,CHEMBL272479,CHEMBL5491,26.0,nM
151384,Homo sapiens,CHEMBL272479,CHEMBL4630,3.0,nM
151385,Homo sapiens,CHEMBL272479,CHEMBL5491,0.026,uM
151386,Homo sapiens,CHEMBL272519,CHEMBL260,10.0,uM
151387,Homo sapiens,CHEMBL272524,CHEMBL2801,2.22,uM
151388,Homo sapiens,CHEMBL272525,CHEMBL2801,12.99,uM
151389,Homo sapiens,CHEMBL272535,CHEMBL260,88.4,nM
151390,Homo sapiens,CHEMBL272537,CHEMBL260,2489.0,nM
151391,Homo sapiens,CHEMBL272560,CHEMBL1844,1.8,uM
151392,Homo sapiens,CHEMBL272565,CHEMBL260,1.6,uM
151393,Homo sapiens,CHEMBL272566,CHEMBL260,0.6,uM
151394,Homo sapiens,CHEMBL272572,CHEMBL2208,550.0,nM
151395,Homo sapiens,CHEMBL272593,CHEMBL4005,0.193,uM
151396,Homo sapiens,CHEMBL272593,CHEMBL2842,12.6,uM
151398,Homo sapiens,CHEMBL272595,CHEMBL4005,0.022,uM
151399,Homo sapiens,CHEMBL272595,CHEMBL2842,3.56,uM
151401,Homo sapiens,CHEMBL272609,CHEMBL279,40.0,nM
151404,Homo sapiens,CHEMBL272609,CHEMBL4128,4000.0,nM
151405,Homo sapiens,CHEMBL272609,CHEMBL3717,4000.0,nM
151406,Homo sapiens,CHEMBL272609,CHEMBL258,2400.0,nM
151407,Homo sapiens,CHEMBL272629,CHEMBL262,5.0,nM
151408,Homo sapiens,CHEMBL272629,CHEMBL262,25.0,nM
151409,Homo sapiens,CHEMBL272645,CHEMBL279,16.0,nM
151410,Homo sapiens,CHEMBL272645,CHEMBL1936,5.0,nM
151411,Homo sapiens,CHEMBL272645,CHEMBL1974,4.0,nM
151412,Homo sapiens,CHEMBL272645,CHEMBL279,44.0,nM
151413,Homo sapiens,CHEMBL272667,CHEMBL301,4.6,nM
151414,Homo sapiens,CHEMBL272667,CHEMBL308,87.0,nM
151415,Homo sapiens,CHEMBL272667,CHEMBL301,4.6,nM
151416,Homo sapiens,CHEMBL272667,CHEMBL301,4.6,nM
151417,Homo sapiens,CHEMBL272667,CHEMBL308,87.0,nM
151418,Homo sapiens,CHEMBL272668,CHEMBL308,150.0,nM
151419,Homo sapiens,CHEMBL272668,CHEMBL301,28.0,nM
151420,Homo sapiens,CHEMBL272668,CHEMBL301,28.0,nM
151421,Homo sapiens,CHEMBL272668,CHEMBL308,150.0,nM
151422,Homo sapiens,CHEMBL272670,CHEMBL279,20.0,nM
151425,Homo sapiens,CHEMBL272673,CHEMBL258,72.0,nM
151426,Homo sapiens,CHEMBL272673,CHEMBL4128,25000.0,nM
151427,Homo sapiens,CHEMBL272673,CHEMBL279,8300.0,nM
151428,Homo sapiens,CHEMBL272673,CHEMBL260,6.0,nM
151429,Homo sapiens,CHEMBL272673,CHEMBL2148,25000.0,nM
151430,Homo sapiens,CHEMBL272684,CHEMBL301,19.0,nM
151431,Homo sapiens,CHEMBL272684,CHEMBL308,250.0,nM
151432,Homo sapiens,CHEMBL272684,CHEMBL301,19.0,nM
151433,Homo sapiens,CHEMBL272684,CHEMBL301,19.0,nM
151434,Homo sapiens,CHEMBL272684,CHEMBL308,250.0,nM
151435,Homo sapiens,CHEMBL272688,CHEMBL258,4000.0,nM
151436,Homo sapiens,CHEMBL272688,CHEMBL4128,4000.0,nM
151437,Homo sapiens,CHEMBL272688,CHEMBL3717,4000.0,nM
151439,Homo sapiens,CHEMBL272688,CHEMBL279,62.0,nM
151441,Homo sapiens,CHEMBL272691,CHEMBL279,0.3,nM
151445,Homo sapiens,CHEMBL272692,CHEMBL2094128,67.0,uM
151446,Homo sapiens,CHEMBL272692,CHEMBL2864,1000.0,uM
151447,Homo sapiens,CHEMBL272692,CHEMBL2864,,uM
151449,Homo sapiens,CHEMBL272693,CHEMBL279,2.0,nM
151451,Homo sapiens,CHEMBL272693,CHEMBL340,0.1,uM
151452,Homo sapiens,CHEMBL272693,CHEMBL289,0.7,uM
151454,Homo sapiens,CHEMBL272711,CHEMBL4630,7.9,nM
151455,Homo sapiens,CHEMBL272731,CHEMBL260,3.9,nM
151456,Homo sapiens,CHEMBL272735,CHEMBL260,131.0,nM
151457,Homo sapiens,CHEMBL272738,CHEMBL1844,0.056,uM
151459,Homo sapiens,CHEMBL27275,CHEMBL2094126,0.038,uM
151463,Homo sapiens,CHEMBL27275,CHEMBL2094126,0.038,uM
151464,Homo sapiens,CHEMBL272750,CHEMBL260,16.0,uM
151465,Homo sapiens,CHEMBL272767,CHEMBL279,12.0,nM
151466,Homo sapiens,CHEMBL272767,CHEMBL279,65.0,nM
151467,Homo sapiens,CHEMBL272767,CHEMBL279,65.0,nM
151468,Homo sapiens,CHEMBL272767,CHEMBL279,12.0,nM
151469,Homo sapiens,CHEMBL272773,CHEMBL1844,3.3,uM
151470,Homo sapiens,CHEMBL272802,CHEMBL279,10.0,nM
151471,Homo sapiens,CHEMBL272802,CHEMBL1936,7.0,nM
151472,Homo sapiens,CHEMBL272802,CHEMBL279,5.0,nM
151473,Homo sapiens,CHEMBL272816,CHEMBL2842,0.816,uM
151475,Homo sapiens,CHEMBL272816,CHEMBL4005,0.0096,uM
151476,Homo sapiens,CHEMBL272822,CHEMBL279,3.0,nM
151479,Homo sapiens,CHEMBL272822,CHEMBL4128,1500.0,nM
151480,Homo sapiens,CHEMBL272822,CHEMBL3717,1100.0,nM
151481,Homo sapiens,CHEMBL272822,CHEMBL258,90.0,nM
151482,Homo sapiens,CHEMBL272823,CHEMBL279,2.0,nM
151485,Homo sapiens,CHEMBL272824,CHEMBL279,0.2,nM
151488,Homo sapiens,CHEMBL272827,CHEMBL279,7.0,nM
151491,Homo sapiens,CHEMBL272833,CHEMBL308,120.0,nM
151492,Homo sapiens,CHEMBL272833,CHEMBL301,13.0,nM
151493,Homo sapiens,CHEMBL272833,CHEMBL301,13.0,nM
151494,Homo sapiens,CHEMBL272833,CHEMBL308,120.0,nM
151495,Homo sapiens,CHEMBL272850,CHEMBL258,1.4,nM
151496,Homo sapiens,CHEMBL272850,CHEMBL4128,8300.0,nM
151497,Homo sapiens,CHEMBL272850,CHEMBL260,4.0,nM
151498,Homo sapiens,CHEMBL272850,CHEMBL2148,25000.0,nM
151499,Homo sapiens,CHEMBL272850,CHEMBL279,120.0,nM
151502,Homo sapiens,CHEMBL272872,CHEMBL2094128,47.0,uM
151503,Homo sapiens,CHEMBL272872,CHEMBL2864,,uM
151504,Homo sapiens,CHEMBL272872,CHEMBL2864,,uM
151506,Homo sapiens,CHEMBL272874,CHEMBL279,53.0,nM
151509,Homo sapiens,CHEMBL272874,CHEMBL4128,4000.0,nM
151510,Homo sapiens,CHEMBL272874,CHEMBL3717,1600.0,nM
151511,Homo sapiens,CHEMBL272874,CHEMBL258,500.0,nM
151512,Homo sapiens,CHEMBL272875,CHEMBL279,1.0,nM
151515,Homo sapiens,CHEMBL272875,CHEMBL4128,4000.0,nM
151516,Homo sapiens,CHEMBL272875,CHEMBL3717,1400.0,nM
151517,Homo sapiens,CHEMBL272875,CHEMBL258,1500.0,nM
151518,Homo sapiens,CHEMBL272878,CHEMBL279,1.0,nM
151521,Homo sapiens,CHEMBL272878,CHEMBL4128,9.0,nM
151522,Homo sapiens,CHEMBL272878,CHEMBL3717,230.0,nM
151523,Homo sapiens,CHEMBL272878,CHEMBL258,4.0,nM
151524,Homo sapiens,CHEMBL272885,CHEMBL301,10000.0,nM
151525,Homo sapiens,CHEMBL272885,CHEMBL308,10000.0,nM
151526,Homo sapiens,CHEMBL272885,CHEMBL301,10000.0,nM
151527,Homo sapiens,CHEMBL272885,CHEMBL308,1000.0,nM
151528,Homo sapiens,CHEMBL272885,CHEMBL301,1000.0,nM
151529,Homo sapiens,CHEMBL272888,CHEMBL258,0.6,nM
151530,Homo sapiens,CHEMBL272888,CHEMBL260,5.0,nM
151531,Homo sapiens,CHEMBL272888,CHEMBL2148,25000.0,nM
151532,Homo sapiens,CHEMBL272888,CHEMBL4128,9950.0,nM
151533,Homo sapiens,CHEMBL272888,CHEMBL279,24.0,nM
151537,Homo sapiens,CHEMBL272888,CHEMBL267,0.003,uM
151538,Homo sapiens,CHEMBL272888,CHEMBL1841,0.003,uM
151539,Homo sapiens,CHEMBL272888,CHEMBL3905,0.0009,uM
151540,Homo sapiens,CHEMBL272888,CHEMBL1862,0.002,uM
151541,Homo sapiens,CHEMBL272888,CHEMBL4179,4.29,uM
151542,Homo sapiens,CHEMBL272888,CHEMBL2599,5.0,uM
151543,Homo sapiens,CHEMBL272888,CHEMBL2815,5.0,uM
151544,Homo sapiens,CHEMBL272888,CHEMBL2959,25.0,uM
151545,Homo sapiens,CHEMBL272888,CHEMBL4036,25.0,uM
151546,Homo sapiens,CHEMBL272888,CHEMBL4487,25.0,uM
151547,Homo sapiens,CHEMBL272888,CHEMBL2689,25.0,uM
151548,Homo sapiens,CHEMBL272888,CHEMBL2971,1.03,uM
151549,Homo sapiens,CHEMBL272888,CHEMBL2147,30.0,uM
151550,Homo sapiens,CHEMBL272888,CHEMBL4237,100.0,uM
151551,Homo sapiens,CHEMBL272888,CHEMBL4501,100.0,uM
151552,Homo sapiens,CHEMBL272888,CHEMBL3385,100.0,uM
151553,Homo sapiens,CHEMBL272888,CHEMBL1844,0.04,uM
151554,Homo sapiens,CHEMBL272897,CHEMBL4005,0.012,uM
151555,Homo sapiens,CHEMBL272897,CHEMBL2842,3.57,uM
151557,Homo sapiens,CHEMBL272898,CHEMBL4005,0.005,uM
151558,Homo sapiens,CHEMBL272898,CHEMBL2842,0.878,uM
151560,Homo sapiens,CHEMBL272902,CHEMBL258,15.0,nM
151561,Homo sapiens,CHEMBL272902,CHEMBL4128,5000.0,nM
151562,Homo sapiens,CHEMBL272902,CHEMBL260,87.0,nM
151563,Homo sapiens,CHEMBL272902,CHEMBL2148,25000.0,nM
151564,Homo sapiens,CHEMBL272902,CHEMBL279,205.0,nM
151565,Homo sapiens,CHEMBL272902,CHEMBL260,0.087,uM
151566,Homo sapiens,CHEMBL272902,CHEMBL1936,0.005,uM
151568,Homo sapiens,CHEMBL272902,CHEMBL279,0.205,uM
151569,Homo sapiens,CHEMBL272929,CHEMBL1824,0.18,uM
151570,Homo sapiens,CHEMBL272935,CHEMBL1824,0.004,uM
151571,Homo sapiens,CHEMBL272935,CHEMBL203,0.014,uM
151572,Homo sapiens,CHEMBL272938,CHEMBL279,0.7,nM
151573,Homo sapiens,CHEMBL272938,CHEMBL279,0.6,nM
151574,Homo sapiens,CHEMBL272938,CHEMBL279,0.6,nM
151575,Homo sapiens,CHEMBL272938,CHEMBL279,0.7,nM
151576,Homo sapiens,CHEMBL272946,CHEMBL5491,50.0,nM
151577,Homo sapiens,CHEMBL272946,CHEMBL4630,22.0,nM
151579,Homo sapiens,CHEMBL272946,CHEMBL308,0.2,uM
151580,Homo sapiens,CHEMBL272978,CHEMBL2801,0.012,uM
151581,Homo sapiens,CHEMBL272978,CHEMBL2801,0.11,uM
151582,Homo sapiens,CHEMBL272989,CHEMBL260,4.5,nM
151583,Homo sapiens,CHEMBL273008,CHEMBL2801,0.66,uM
151584,Homo sapiens,CHEMBL273011,CHEMBL1844,0.55,uM
151585,Homo sapiens,CHEMBL27302,CHEMBL258,0.77,uM
151586,Homo sapiens,CHEMBL273038,CHEMBL4005,0.031,uM
151587,Homo sapiens,CHEMBL273038,CHEMBL2842,1.69,uM
151589,Homo sapiens,CHEMBL273048,CHEMBL279,158.0,nM
151590,Homo sapiens,CHEMBL273048,CHEMBL1936,294.0,nM
151591,Homo sapiens,CHEMBL273048,CHEMBL1974,58.0,nM
151592,Homo sapiens,CHEMBL273048,CHEMBL279,179.0,nM
151593,Homo sapiens,CHEMBL273060,CHEMBL301,11.0,nM
151594,Homo sapiens,CHEMBL273060,CHEMBL308,95.0,nM
151595,Homo sapiens,CHEMBL273060,CHEMBL301,11.0,nM
151596,Homo sapiens,CHEMBL273060,CHEMBL301,11.0,nM
151597,Homo sapiens,CHEMBL273060,CHEMBL308,95.0,nM
151598,Homo sapiens,CHEMBL273061,CHEMBL301,34.0,nM
151599,Homo sapiens,CHEMBL273061,CHEMBL308,290.0,nM
151600,Homo sapiens,CHEMBL273061,CHEMBL301,34.0,nM
151601,Homo sapiens,CHEMBL273061,CHEMBL301,34.0,nM
151602,Homo sapiens,CHEMBL273061,CHEMBL308,290.0,nM
151603,Homo sapiens,CHEMBL273062,CHEMBL279,1.0,nM
151606,Homo sapiens,CHEMBL273064,CHEMBL279,4.0,nM
151609,Homo sapiens,CHEMBL273077,CHEMBL279,59.0,nM
151610,Homo sapiens,CHEMBL273077,CHEMBL1936,36.0,nM
151611,Homo sapiens,CHEMBL273077,CHEMBL1974,22.0,nM
151612,Homo sapiens,CHEMBL273077,CHEMBL279,19.0,nM
151615,Homo sapiens,CHEMBL273158,CHEMBL260,3.0,uM
151617,Homo sapiens,CHEMBL273158,CHEMBL3961,1.8,uM
